#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	acis_time
   305.34	 2CXO J174525.7-285626	 17 45 25.78	-28 56 26.89	359.97434	  0.03313	     0.71	     0.71	      0.0	    33.92	                TRUE	FALSE	FALSE	1.235e-15	9.174e-16	1.553e-15	         	         	         	1751528.2
   306.16	 2CXO J174516.9-290114	 17 45 16.97	-29 01 14.86	359.88935	  0.01880	     0.78	     0.74	    178.3	    11.39	                TRUE	FALSE	FALSE	6.509e-15	5.948e-15	7.034e-15	   0.9994	   0.9750	   1.0000	1575924.0
   307.26	 2CXO J174541.9-290534	 17 45 41.94	-29 05 34.40	359.87523	 -0.09638	     0.84	     0.77	    172.1	     8.06	                TRUE	FALSE	FALSE	4.381e-15	3.868e-15	4.860e-15	   0.9994	   0.9538	   1.0000	1723793.5
   310.59	 2CXO J174555.5-285633	 17 45 55.51	-28 56 33.10	  0.02934	 -0.06031	     0.72	     0.72	      0.0	    21.78	                TRUE	FALSE	 TRUE	1.827e-14	1.731e-14	1.918e-14	   0.9582	   0.9400	   0.9750	1785523.6
   311.22	 2CXO J174529.6-290507	 17 45 29.60	-29 05 07.68	359.85816	 -0.05419	     0.95	     0.86	    145.4	     7.49	                TRUE	FALSE	FALSE	3.381e-15	2.935e-15	3.827e-15	   0.9469	   0.8963	   0.9838	1722299.0
   311.92	 2CXO J174520.8-290333	 17 45 20.90	-29 03 33.33	359.86400	 -0.01347	     1.01	     0.81	    169.8	     5.06	                TRUE	FALSE	FALSE	2.101e-15	1.685e-15	2.516e-15	   0.9344	   0.8551	   0.9875	1591385.2
   311.95	 2CXO J174558.1-285705	 17 45 58.11	-28 57 05.48	  0.02660	 -0.07309	     0.76	     0.73	    102.3	     3.89	                TRUE	FALSE	FALSE	2.290e-15	1.832e-15	2.722e-15	   0.9994	   0.8963	   1.0000	1884086.6
   312.44	 2CXO J174547.2-285530	 17 45 47.22	-28 55 30.26	  0.02851	 -0.02541	     0.81	     0.79	    100.4	     4.17	                TRUE	FALSE	FALSE	1.400e-15	1.078e-15	1.721e-15	   0.9369	   0.8551	   0.9863	1945334.2
   312.69	 2CXO J174558.9-285718	 17 45 58.98	-28 57 18.45	  0.02518	 -0.07767	     0.82	     0.75	    124.7	    12.17	                TRUE	FALSE	FALSE	4.175e-14	3.646e-14	4.674e-14	         	         	         	1884579.5
   314.07	 2CXO J174545.3-285521	 17 45 45.34	-28 55 21.90	  0.02693	 -0.01836	     0.78	     0.76	     70.2	    13.79	                TRUE	FALSE	FALSE	8.002e-15	7.362e-15	8.602e-15	   0.9507	   0.9250	   0.9775	1956446.3
   314.40	 2CXO J174555.2-285625	 17 45 55.25	-28 56 25.20	  0.03072	 -0.05834	     0.91	     0.85	    148.1	    19.73	                TRUE	FALSE	 TRUE	6.540e-15	5.111e-15	7.893e-15	   0.9994	   0.9350	   1.0000	1800761.8
   314.65	 2CXO J174538.0-285514	 17 45 38.08	-28 55 14.55	  0.01488	  0.00531	     0.80	     0.76	     27.1	     9.22	                TRUE	FALSE	FALSE	5.734e-15	5.187e-15	6.282e-15	   0.9994	   0.9813	   1.0000	1996229.0
   315.13	 2CXO J174534.5-290534	 17 45 34.52	-29 05 34.85	359.86104	 -0.07339	     0.86	     0.86	      0.0	     3.78	                TRUE	FALSE	FALSE	7.210e-16	4.382e-16	9.895e-16	   0.9994	   0.8276	   1.0000	1798398.9
   315.26	 2CXO J174530.1-290515	 17 45 30.10	-29 05 15.21	359.85732	 -0.05682	     0.80	     0.80	      0.0	     5.55	                TRUE	FALSE	FALSE	2.136e-15	1.743e-15	2.504e-15	   0.9994	   0.9525	   1.0000	1722299.0
   315.44	 2CXO J174558.8-285711	 17 45 58.83	-28 57 11.46	  0.02655	 -0.07620	     0.74	     0.74	      0.0	     7.79	                TRUE	FALSE	FALSE	6.546e-15	5.788e-15	7.256e-15	   0.9756	   0.9438	   0.9975	1884579.5
   316.18	 2CXO J174603.8-285937	 17 46 03.83	-28 59 37.55	  0.00137	 -0.11286	     0.74	     0.72	      7.3	     9.40	                TRUE	FALSE	FALSE	5.241e-15	4.737e-15	5.744e-15	   0.9994	   0.9588	   1.0000	1880336.7
   316.28	 2CXO J174536.2-285515	 17 45 36.21	-28 55 15.88	  0.01101	  0.01093	     0.81	     0.81	      0.0	     5.25	                TRUE	FALSE	FALSE	1.759e-15	1.416e-15	2.102e-15	   0.9994	   0.8988	   1.0000	1999852.9
   317.15	 2CXO J174602.5-290223	 17 46 02.56	-29 02 23.44	359.95962	 -0.13291	     0.78	     0.78	      0.0	     5.82	                TRUE	FALSE	FALSE	1.786e-15	1.264e-15	2.281e-15	   0.9132	   0.8139	   0.9838	1682441.1
   317.24	 2CXO J174528.9-285546	 17 45 28.90	-28 55 46.58	359.98984	  0.02924	     0.94	     0.79	     17.7	     5.19	                TRUE	FALSE	FALSE	2.707e-15	2.203e-15	3.179e-15	   0.9994	   0.9051	   1.0000	1790926.6
   317.29	 2CXO J174544.6-290539	 17 45 44.70	-29 05 39.50	359.87925	 -0.10570	     0.82	     0.76	     99.7	     8.31	                TRUE	FALSE	FALSE	7.113e-15	5.406e-15	8.820e-15	   0.9057	   0.7989	   0.9825	1777836.7
   320.02	 2CXO J174518.0-285810	 17 45 18.03	-28 58 10.21	359.93512	  0.04227	     0.95	     0.84	    150.2	     5.29	                TRUE	FALSE	FALSE	2.947e-15	2.371e-15	3.523e-15	   0.9032	   0.8089	   0.9750	1597080.2
   321.36	 2CXO J174536.4-290545	 17 45 36.42	-29 05 45.98	359.86201	 -0.08090	     0.73	     0.73	      0.0	    14.26	                TRUE	FALSE	FALSE	7.524e-15	6.668e-15	8.323e-15	   0.9532	   0.9163	   0.9850	1837666.1
   321.39	 2CXO J174515.6-285957	 17 45 15.65	-28 59 57.31	359.90522	  0.03414	     0.79	     0.79	      0.0	     5.48	                TRUE	FALSE	FALSE	1.811e-15	1.453e-15	2.169e-15	   0.9469	   0.8813	   0.9913	1575532.3
   321.97	 2CXO J174520.5-285711	 17 45 20.59	-28 57 11.87	359.95381	  0.04276	     0.72	     0.71	      7.2	    22.17	                TRUE	FALSE	 TRUE	1.465e-14	1.383e-14	1.543e-14	   0.9881	   0.9725	   0.9975	1752731.8
   322.53	 2CXO J174522.3-290412	 17 45 22.36	-29 04 12.41	359.85751	 -0.02367	     0.81	     0.78	      3.8	     8.87	                TRUE	FALSE	FALSE	5.042e-15	4.496e-15	5.554e-15	   0.9606	   0.9188	   0.9900	1657565.1
   323.08	 2CXO J174542.3-285506	 17 45 42.37	-28 55 06.53	  0.02494	 -0.00689	     0.73	     0.73	      0.0	    15.14	                TRUE	FALSE	 TRUE	7.559e-15	6.670e-15	8.449e-15	   0.9182	   0.8738	   0.9625	1986507.9
   323.62	 2CXO J174604.2-290130	 17 46 04.24	-29 01 30.66	359.97533	 -0.13051	     0.88	     0.83	     84.1	     3.21	                TRUE	FALSE	FALSE	1.408e-15	1.097e-15	1.719e-15	   0.9157	   0.8226	   0.9788	1731188.2
   324.63	 2CXO J174519.1-290321	 17 45 19.13	-29 03 21.90	359.86334	 -0.00631	     0.78	     0.75	    174.7	    11.34	                TRUE	FALSE	FALSE	1.167e-14	1.076e-14	1.258e-14	   0.9994	   0.9575	   1.0000	1591385.2
   324.65	 2CXO J174547.2-290538	 17 45 47.27	-29 05 38.66	359.88432	 -0.11356	     1.34	     1.34	      0.0	     4.56	                TRUE	FALSE	FALSE	2.423e-15	1.154e-15	3.634e-15	         	         	         	1728352.5
   324.68	 2CXO J174537.5-290551	 17 45 37.52	-29 05 51.14	359.86287	 -0.08506	     0.78	     0.75	     92.4	     8.78	                TRUE	FALSE	FALSE	3.771e-15	2.842e-15	4.646e-15	   0.9994	   0.9300	   1.0000	1823983.8
   326.21	 2CXO J174518.0-290300	 17 45 18.04	-29 03 00.38	359.86637	  0.00019	     0.87	     0.85	     63.6	     5.82	                TRUE	FALSE	FALSE	2.317e-15	1.870e-15	2.765e-15	   0.9994	   0.9213	   1.0000	1591385.2
   329.30	 2CXO J174527.5-290513	 17 45 27.56	-29 05 13.96	359.85280	 -0.04875	     0.79	     0.76	     16.3	    10.80	                TRUE	FALSE	FALSE	8.647e-15	7.593e-15	9.631e-15	   0.9169	   0.8663	   0.9663	1722299.0
   329.75	 2CXO J174600.4-285716	 17 46 00.47	-28 57 16.18	  0.02854	 -0.08198	     4.38	     4.38	      0.0	     7.00	                TRUE	FALSE	FALSE	4.924e-15	4.299e-15	5.548e-15	   0.9994	   0.9575	   1.0000	1884579.5
   330.61	 2CXO J174603.5-290227	 17 46 03.56	-29 02 27.06	359.96064	 -0.13652	     4.81	     2.11	    129.9	     4.74	                TRUE	FALSE	FALSE	2.441e-15	1.999e-15	2.882e-15	   0.9994	   0.9263	   1.0000	1682441.1
   331.77	 2CXO J174514.8-285957	 17 45 14.86	-28 59 57.31	359.90371	  0.03661	     1.06	     1.03	    129.1	     5.48	                TRUE	FALSE	FALSE	2.129e-15	1.444e-15	2.815e-15	   0.9994	   0.7964	   1.0000	1595427.5
   331.79	 2CXO J174515.1-290127	 17 45 15.15	-29 01 27.48	359.88290	  0.02263	     1.58	     0.94	    171.2	     5.12	                TRUE	FALSE	FALSE	1.324e-15	9.737e-16	1.675e-15	   0.9994	   0.9063	   1.0000	1584284.4
   332.26	 2CXO J174536.1-285459	 17 45 36.15	-28 54 59.83	  0.01469	  0.01345	     0.79	     0.76	     15.3	    12.65	                TRUE	FALSE	FALSE	8.007e-15	7.398e-15	8.575e-15	   0.9994	   0.9763	   1.0000	1999852.9
   332.44	 2CXO J174526.1-285549	 17 45 26.19	-28 55 49.75	359.98394	  0.03721	     0.84	     0.78	     20.6	     7.26	                TRUE	FALSE	FALSE	2.936e-15	2.370e-15	3.502e-15	   0.9994	   0.9325	   1.0000	1790926.6
   332.99	 2CXO J174531.7-290542	 17 45 31.76	-29 05 42.96	359.85389	 -0.06600	     0.74	     0.73	    130.2	    14.51	                TRUE	FALSE	FALSE	1.545e-14	1.418e-14	1.673e-14	   0.9781	   0.9525	   0.9950	1722299.0
   333.38	 2CXO J174518.3-290321	 17 45 18.33	-29 03 21.63	359.86189	 -0.00379	     0.80	     0.74	    162.0	    12.75	                TRUE	FALSE	FALSE	1.040e-14	9.424e-15	1.130e-14	   0.9994	   0.9675	   1.0000	1591385.2
   334.77	 2CXO J174539.5-285453	 17 45 39.54	-28 54 53.44	  0.02266	  0.00382	     0.73	     0.73	     95.7	    18.51	                TRUE	FALSE	FALSE	1.850e-14	1.694e-14	2.006e-14	   0.9082	   0.8738	   0.9413	1978026.6
   335.01	 2CXO J174530.4-285517	 17 45 30.45	-28 55 17.68	359.99963	  0.02862	     1.20	     1.08	     66.1	     3.84	                TRUE	FALSE	FALSE	1.354e-15	7.472e-16	1.938e-15	   0.9994	   0.8326	   1.0000	1827436.2
   335.81	 2CXO J174555.5-285601	 17 45 55.56	-28 56 01.18	  0.03701	 -0.05585	     0.76	     0.75	     19.5	     6.25	                TRUE	FALSE	FALSE	4.238e-15	3.314e-15	5.107e-15	   0.9669	   0.9101	   0.9950	1894241.2
   336.69	 2CXO J174535.8-290600	 17 45 35.82	-29 06 00.27	359.85749	 -0.08112	     0.91	     0.84	    103.4	     5.12	                TRUE	FALSE	FALSE	8.376e-16	4.103e-16	1.265e-15	   0.9157	   0.8239	   0.9788	1832685.2
   337.08	 2CXO J174517.1-290302	 17 45 17.18	-29 03 02.35	359.86428	  0.00257	     1.05	     0.88	    143.9	     3.90	                TRUE	FALSE	FALSE	2.667e-15	2.001e-15	3.297e-15	   0.9994	   0.8601	   1.0000	1580270.2
   337.19	 2CXO J174600.8-285709	 17 46 00.82	-28 57 09.84	  0.03071	 -0.08216	     4.39	     4.39	      0.0	     4.22	                TRUE	FALSE	FALSE	1.013e-15	5.819e-16	1.444e-15	   0.9569	   0.8976	   0.9963	1884579.5
   338.23	 2CXO J174520.8-285642	 17 45 20.80	-28 56 43.00	359.96107	  0.04627	     1.06	     1.00	    104.6	     3.74	                TRUE	FALSE	FALSE	1.008e-15	6.468e-16	1.351e-15	   0.9994	   0.8676	   1.0000	1752731.8
   338.25	 2CXO J174521.3-290421	 17 45 21.35	-29 04 21.28	359.85349	 -0.02182	     0.90	     0.78	    156.4	     6.00	                TRUE	FALSE	FALSE	3.524e-15	2.981e-15	4.031e-15	   0.9519	   0.8988	   0.9888	1581417.9
   338.27	 2CXO J174526.3-290514	 17 45 26.36	-29 05 14.94	359.85028	 -0.04515	     0.88	     0.79	    176.6	     6.25	                TRUE	FALSE	FALSE	3.484e-15	2.992e-15	3.977e-15	   0.9469	   0.8876	   0.9875	1722299.0
   338.45	 2CXO J174547.8-285505	 17 45 47.87	-28 55 05.68	  0.03557	 -0.02388	     0.79	     0.78	    102.8	     4.00	                TRUE	FALSE	FALSE	1.957e-15	1.575e-15	2.339e-15	   0.9994	   0.9338	   1.0000	1955956.4
   338.87	 2CXO J174519.4-290353	 17 45 19.46	-29 03 53.07	359.85658	 -0.01185	     1.09	     1.04	    169.5	     6.13	                TRUE	FALSE	FALSE	3.505e-15	3.020e-15	3.991e-15	   0.9469	   0.8788	   0.9888	1591385.2
   338.93	 2CXO J174514.2-290010	 17 45 14.24	-29 00 10.54	359.89939	  0.03662	     0.92	     0.86	      1.9	     4.23	                TRUE	FALSE	FALSE	1.741e-15	1.352e-15	2.131e-15	   0.9994	   0.8676	   1.0000	1564420.3
   340.30	 2CXO J174605.8-290107	 17 46 05.80	-29 01 07.83	359.98370	 -0.13206	     0.84	     0.83	     39.5	     4.74	                TRUE	FALSE	FALSE	3.427e-15	2.956e-15	3.868e-15	   0.9994	   0.9200	   1.0000	1731216.0
   340.54	 2CXO J174605.8-285948	 17 46 05.82	-28 59 48.87	  0.00247	 -0.12071	     2.68	     2.68	      0.0	     4.11	                TRUE	FALSE	FALSE	6.464e-16	2.155e-16	1.056e-15	   0.9994	   0.7814	   1.0000	1842370.3
   341.13	 2CXO J174543.7-285450	 17 45 43.70	-28 54 50.43	  0.03127	 -0.00870	     0.78	     0.78	      0.0	     4.67	                TRUE	FALSE	FALSE	1.649e-15	9.476e-16	2.351e-15	   0.9994	   0.9126	   1.0000	1930274.9
   341.38	 2CXO J174518.8-285710	 17 45 18.83	-28 57 10.46	359.95080	  0.04844	     0.75	     0.75	    171.3	    10.80	                TRUE	FALSE	 TRUE	6.355e-15	5.675e-15	7.035e-15	   0.9994	   0.9788	   1.0000	1752731.8
   342.60	 2CXO J174517.1-290312	 17 45 17.13	-29 03 12.70	359.86172	  0.00124	     0.76	     0.76	      0.0	     8.78	                TRUE	FALSE	FALSE	3.444e-15	2.772e-15	4.116e-15	   0.9994	   0.8901	   1.0000	1580270.2
   342.96	 2CXO J174531.8-285502	 17 45 31.82	-28 55 02.57	  0.00582	  0.02652	     0.97	     0.90	     50.1	     6.45	                TRUE	FALSE	FALSE	2.044e-15	1.644e-15	2.422e-15	   0.9994	   0.9575	   1.0000	1978725.6
   344.69	 2CXO J174528.6-285517	 17 45 28.69	-28 55 17.26	359.99639	  0.03414	     0.83	     0.83	      0.0	     5.25	                TRUE	FALSE	FALSE	3.910e-15	3.272e-15	4.504e-15	   0.9132	   0.8501	   0.9713	1790923.5
   344.75	 2CXO J174601.7-285713	 17 46 01.75	-28 57 13.94	  0.03149	 -0.08563	     2.03	     1.77	    114.2	     3.24	                TRUE	FALSE	FALSE	5.315e-16	9.965e-17	9.467e-16	   0.9994	   0.8189	   1.0000	1884579.5
   348.77	 2CXO J174530.7-290555	 17 45 30.78	-29 05 55.10	359.84915	 -0.06470	     0.78	     0.78	      0.0	     7.36	                TRUE	FALSE	FALSE	3.045e-15	2.609e-15	3.451e-15	   0.9994	   0.9525	   1.0000	1761745.1
   349.73	 2CXO J174513.9-285916	 17 45 13.95	-28 59 16.04	359.91177	  0.04540	     0.90	     0.84	     25.9	     6.71	                TRUE	FALSE	FALSE	3.979e-15	3.361e-15	4.559e-15	   0.9994	   0.9350	   1.0000	1584315.4
   352.45	 2CXO J174545.4-290613	 17 45 45.46	-29 06 13.34	359.87267	 -0.11297	     0.82	     0.75	    124.6	     9.53	                TRUE	FALSE	FALSE	5.390e-15	4.881e-15	5.899e-15	   0.9994	   0.9650	   1.0000	1777836.7
   352.65	 2CXO J174527.8-290542	 17 45 27.89	-29 05 42.76	359.84659	 -0.05393	     0.76	     0.74	    133.0	    13.72	                TRUE	FALSE	FALSE	1.218e-14	1.125e-14	1.305e-14	   0.9994	   0.9688	   1.0000	1732921.2
   353.45	 2CXO J174535.5-285439	 17 45 35.51	-28 54 39.74	  0.01824	  0.01837	     0.82	     0.80	     18.1	     8.40	                TRUE	FALSE	FALSE	5.349e-15	4.793e-15	5.870e-15	   0.9681	   0.9288	   0.9938	1999852.9
   353.91	 2CXO J174555.5-285538	 17 45 55.57	-28 55 38.87	  0.04233	 -0.05267	     0.78	     0.78	     53.9	     4.39	                TRUE	FALSE	FALSE	4.083e-15	3.295e-15	4.872e-15	   0.9994	   0.9263	   1.0000	1895230.1
   354.16	 2CXO J174519.2-285641	 17 45 19.28	-28 56 41.82	359.95845	  0.05119	     0.77	     0.76	     77.6	     9.09	                TRUE	FALSE	FALSE	4.702e-15	4.167e-15	5.237e-15	   0.9669	   0.9263	   0.9925	1752731.8
   354.80	 2CXO J174514.5-290226	 17 45 14.53	-29 02 26.09	359.86782	  0.01608	     1.18	     0.91	      5.9	     4.53	                TRUE	FALSE	FALSE	1.072e-15	7.271e-16	1.418e-15	   0.9994	   0.8838	   1.0000	1591086.9
   355.14	 2CXO J174516.1-290315	 17 45 16.16	-29 03 15.75	359.85917	  0.00379	     0.72	     0.72	    141.2	    31.52	                TRUE	FALSE	FALSE	1.685e-14	1.590e-14	1.779e-14	         	         	         	1591080.6
   355.90	 2CXO J174555.4-290521	 17 45 55.45	-29 05 21.14	359.90398	 -0.13645	     1.12	     0.88	    108.4	     3.11	                TRUE	FALSE	FALSE	1.848e-15	1.373e-15	2.323e-15	   0.9994	   0.9313	   1.0000	1721877.9
   356.84	 2CXO J174519.9-290429	 17 45 19.98	-29 04 29.25	359.84899	 -0.01871	     0.72	     0.72	      0.0	    18.36	                TRUE	FALSE	 TRUE	1.388e-14	1.245e-14	1.532e-14	   0.9994	   0.9638	   1.0000	1571209.6
   358.53	 2CXO J174604.7-290301	 17 46 04.75	-29 03 01.52	359.95472	 -0.14520	     0.82	     0.82	      0.0	     6.38	                TRUE	FALSE	FALSE	4.219e-15	3.649e-15	4.789e-15	   0.9994	   0.9563	   1.0000	1682441.1
   362.55	 2CXO J174553.6-290543	 17 45 53.63	-29 05 43.89	359.89514	 -0.13409	     0.87	     0.80	     93.0	     6.34	                TRUE	FALSE	FALSE	2.495e-15	2.020e-15	2.970e-15	   0.9544	   0.8951	   0.9950	1703806.7
   362.90	 2CXO J174526.4-285511	 17 45 26.49	-28 55 11.80	359.99350	  0.04179	     0.98	     0.88	     58.8	     4.22	                TRUE	FALSE	FALSE	2.477e-15	2.016e-15	2.909e-15	   0.9494	   0.8851	   0.9950	1790926.6
   363.39	 2CXO J174515.9-290327	 17 45 15.93	-29 03 27.20	359.85600	  0.00287	     1.32	     1.01	    165.7	     6.06	                TRUE	FALSE	FALSE	4.353e-15	3.693e-15	4.970e-15	   0.9157	   0.8426	   0.9763	1591080.6
   364.23	 2CXO J174602.5-290400	 17 46 02.59	-29 04 00.68	359.93661	 -0.14705	     0.74	     0.72	    177.8	    21.39	                TRUE	FALSE	FALSE	1.596e-14	1.484e-14	1.701e-14	   0.9369	   0.9088	   0.9625	1682441.1
   364.71	 2CXO J174600.0-285615	 17 46 00.05	-28 56 15.04	  0.04224	 -0.07183	     1.41	     0.85	     90.8	     8.60	                TRUE	FALSE	FALSE	5.103e-15	4.486e-15	5.719e-15	   0.9144	   0.8676	   0.9613	1884086.6
   364.83	 2CXO J174513.9-290233	 17 45 13.90	-29 02 33.06	359.86499	  0.01701	     1.00	     0.96	    152.0	     4.85	                TRUE	FALSE	FALSE	1.917e-15	1.494e-15	2.340e-15	   0.9994	   0.8863	   1.0000	1591086.9
   364.97	 2CXO J174604.1-285726	 17 46 04.17	-28 57 26.69	  0.03306	 -0.09502	     0.84	     0.79	     96.0	     8.49	                TRUE	FALSE	 TRUE	7.441e-15	6.540e-15	8.285e-15	   0.9107	   0.8601	   0.9638	1842373.4
   365.69	 2CXO J174554.0-285511	 17 45 54.00	-28 55 11.71	  0.04579	 -0.04385	     0.84	     0.77	    104.9	     5.35	                TRUE	FALSE	FALSE	1.401e-14	9.864e-15	1.795e-14	         	         	         	1910290.4
   365.94	 2CXO J174604.5-290322	 17 46 04.55	-29 03 22.93	359.94927	 -0.14768	     2.80	     1.20	     82.5	     7.18	                TRUE	FALSE	FALSE	6.207e-15	5.443e-15	6.924e-15	   0.9994	   0.9700	   1.0000	1682441.1
   366.01	 2CXO J174525.7-290542	 17 45 25.74	-29 05 42.46	359.84257	 -0.04720	     1.26	     1.12	     81.7	     3.89	                TRUE	FALSE	FALSE	2.875e-15	2.327e-15	3.422e-15	   0.9994	   0.8988	   1.0000	1722299.0
   366.36	 2CXO J174515.2-290316	 17 45 15.24	-29 03 16.80	359.85716	  0.00651	     1.09	     0.89	     35.3	     3.67	                TRUE	FALSE	FALSE	8.491e-16	5.025e-16	1.178e-15	   0.9994	   0.8638	   1.0000	1591080.7
   366.84	 2CXO J174512.2-290112	 17 45 12.28	-29 01 12.73	359.88094	  0.03370	     0.78	     0.78	      0.0	     9.67	                TRUE	FALSE	FALSE	6.429e-15	5.847e-15	7.011e-15	   0.9044	   0.8576	   0.9538	1575619.5
   366.86	 2CXO J174549.2-285441	 17 45 49.29	-28 54 41.98	  0.04390	 -0.02488	    24.69	    24.69	      0.0	     4.22	                TRUE	FALSE	FALSE	4.580e-15	3.708e-15	5.453e-15	   0.9494	   0.8901	   0.9913	1955956.4
   366.94	 2CXO J174512.1-290004	 17 45 12.12	-29 00 04.91	359.89671	  0.04401	     0.81	     0.79	    136.0	     9.39	                TRUE	FALSE	FALSE	1.202e-14	1.082e-14	1.322e-14	   0.9731	   0.9438	   0.9938	1595126.0
   367.31	 2CXO J174556.6-290524	 17 45 56.61	-29 05 24.31	359.90543	 -0.14052	     0.99	     0.92	     57.3	     3.84	                TRUE	FALSE	FALSE	2.416e-15	1.757e-15	3.075e-15	   0.9994	   0.8551	   1.0000	1721877.9
   368.19	 2CXO J174530.6-285441	 17 45 30.64	-28 54 41.23	  0.00864	  0.03329	     0.83	     0.83	      0.0	     5.82	                TRUE	FALSE	FALSE	3.442e-15	2.917e-15	3.934e-15	   0.9994	   0.9638	   1.0000	1925996.1
   368.88	 2CXO J174602.8-285651	 17 46 02.81	-28 56 51.93	  0.03874	 -0.08577	     1.02	     0.93	    106.7	     7.39	                TRUE	FALSE	FALSE	4.717e-15	3.999e-15	5.391e-15	   0.9606	   0.9188	   0.9913	1857003.5
   369.19	 2CXO J174517.5-285647	 17 45 17.51	-28 56 47.06	359.95383	  0.05594	     0.87	     0.76	      8.4	     8.68	                TRUE	FALSE	FALSE	5.103e-15	4.517e-15	5.690e-15	   0.9994	   0.9363	   1.0000	1596587.4
   369.52	 2CXO J174608.1-290015	 17 46 08.19	-29 00 15.94	  0.00053	 -0.13199	     1.57	     1.18	    100.0	     4.80	                TRUE	FALSE	FALSE	1.792e-15	1.290e-15	2.294e-15	   0.9994	   0.9151	   1.0000	1842373.4
   371.35	 2CXO J174522.3-285538	 17 45 22.34	-28 55 38.38	359.97931	  0.05085	     1.00	     0.91	     18.7	     6.71	                TRUE	FALSE	FALSE	3.626e-15	3.103e-15	4.149e-15	   0.9294	   0.8713	   0.9788	1752728.5
   374.63	 2CXO J174520.5-290501	 17 45 20.51	-29 05 01.62	359.84233	 -0.02506	     0.88	     0.79	     99.9	    11.21	                TRUE	FALSE	FALSE	6.539e-15	5.815e-15	7.263e-15	   0.9656	   0.9275	   0.9913	1566163.9
   375.57	 2CXO J174521.9-290519	 17 45 21.96	-29 05 19.48	359.84086	 -0.03215	     0.73	     0.73	    155.3	    24.69	                TRUE	FALSE	FALSE	2.817e-14	2.678e-14	2.949e-14	   0.9994	   0.9875	   1.0000	1566163.9
