#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	acis_time
   111.74	 2CXO J174534.2-285905	 17 45 34.28	-28 59 05.80	359.95283	 -0.01633	     0.73	     0.72	    177.2	    14.96	                TRUE	 TRUE	 TRUE	9.810e-16	6.755e-16	1.287e-15	   0.9107	   0.7976	   0.9875	1751343.3
   111.78	 2CXO J174532.2-290112	 17 45 32.22	-29 01 12.62	359.91885	 -0.02828	     0.73	     0.72	    110.8	    37.73	                TRUE	 TRUE	 TRUE	1.546e-15	1.165e-15	1.906e-15	   0.9994	   0.9388	   1.0000	1709557.0
   111.85	 2CXO J174542.8-285842	 17 45 42.84	-28 58 42.49	359.97460	 -0.03958	     0.74	     0.74	      0.0	    11.15	                TRUE	 TRUE	FALSE	8.923e-16	2.509e-16	1.534e-15	         	         	         	1828626.6
   111.92	 2CXO J174542.7-285841	 17 45 42.72	-28 58 41.88	359.97452	 -0.03911	     0.73	     0.73	      0.0	    10.95	                TRUE	 TRUE	FALSE	1.774e-15	9.756e-16	2.572e-15	         	         	         	1828623.6
   112.09	 2CXO J174531.7-290057	 17 45 31.79	-29 00 57.49	359.92162	 -0.02476	     0.72	     0.72	    102.9	    12.69	                TRUE	 TRUE	FALSE	2.080e-15	1.793e-15	2.349e-15	   0.9994	   0.9450	   1.0000	1591416.2
   112.10	 2CXO J174536.4-290210	 17 45 36.49	-29 02 10.15	359.91332	 -0.04990	     0.71	     0.71	     15.0	   155.66	                TRUE	 TRUE	FALSE	3.806e-15	2.658e-15	4.894e-15	         	         	         	1764545.6
   112.22	 2CXO J174541.8-290217	 17 45 41.88	-29 02 17.75	359.92174	 -0.06774	     0.73	     0.72	    166.5	     7.88	                TRUE	FALSE	FALSE	3.489e-15	3.064e-15	3.886e-15	   0.9994	   0.9638	   1.0000	1752487.9
   112.44	 2CXO J174536.3-290209	 17 45 36.31	-29 02 09.38	359.91315	 -0.04921	     0.73	     0.73	     18.8	   168.18	                TRUE	 TRUE	FALSE	1.392e-15	6.474e-16	2.136e-15	         	         	         	1747520.3
   112.46	 2CXO J174542.4-285840	 17 45 42.45	-28 58 40.22	359.97440	 -0.03804	     0.74	     0.73	    146.7	    12.74	                TRUE	FALSE	FALSE	8.180e-16	5.949e-16	1.041e-15	   0.9994	   0.8676	   1.0000	1827654.3
   112.59	 2CXO J174545.5-285902	 17 45 45.58	-28 59 02.20	359.97514	 -0.05097	     0.75	     0.72	    116.9	    19.41	                TRUE	 TRUE	 TRUE	3.077e-15	2.576e-15	3.546e-15	   0.9994	   0.9263	   1.0000	1763456.9
   112.63	 2CXO J174540.6-285835	 17 45 40.66	-28 58 35.81	359.97205	 -0.03183	     0.72	     0.72	      0.0	     7.62	                TRUE	 TRUE	FALSE	4.691e-16	2.234e-17	9.159e-16	         	         	         	2004214.0
   112.68	 2CXO J174540.4-285835	 17 45 40.50	-28 58 35.64	359.97179	 -0.03132	     0.75	     0.73	     24.5	     7.92	                TRUE	 TRUE	FALSE	2.498e-16	0.000e+00	5.115e-16	         	         	         	2004214.0
   112.68	 2CXO J174540.8-285835	 17 45 40.85	-28 58 35.97	359.97238	 -0.03246	     0.73	     0.73	      0.0	     7.38	                TRUE	 TRUE	FALSE	6.126e-16	1.021e-16	1.098e-15	         	         	         	1958803.5
   112.84	 2CXO J174535.1-285855	 17 45 35.17	-28 58 55.08	359.95707	 -0.01756	     0.74	     0.73	    125.1	     9.46	                TRUE	FALSE	FALSE	1.319e-15	1.106e-15	1.531e-15	   0.9069	   0.8314	   0.9700	1770849.7
   112.87	 2CXO J174539.5-285835	 17 45 39.50	-28 58 35.50	359.96993	 -0.02820	     0.74	     0.72	     50.9	     7.17	                TRUE	 TRUE	FALSE	2.996e-15	2.146e-15	3.846e-15	         	         	         	2082014.0
   113.06	 2CXO J174541.0-285835	 17 45 41.04	-28 58 35.85	359.97276	 -0.03302	     0.73	     0.73	      0.0	     7.80	                TRUE	 TRUE	FALSE	8.428e-16	1.873e-16	1.467e-15	   0.9994	   0.6290	   1.0000	1954815.2
   113.14	 2CXO J174543.6-285845	 17 45 43.61	-28 58 45.18	359.97544	 -0.04238	     0.74	     0.72	     51.8	    14.21	                TRUE	 TRUE	 TRUE	2.649e-15	1.460e-15	3.784e-15	   0.9994	   0.4703	   1.0000	1809123.0
   113.34	 2CXO J174539.2-285835	 17 45 39.21	-28 58 35.33	359.96942	 -0.02727	     0.73	     0.73	    155.8	     7.97	                TRUE	 TRUE	FALSE	9.752e-16	3.816e-16	1.548e-15	         	         	         	2100216.8
   113.36	 2CXO J174548.2-285954	 17 45 48.28	-28 59 54.10	359.96795	 -0.06687	     0.77	     0.74	     67.3	    14.89	                TRUE	 TRUE	FALSE	7.477e-16	4.692e-16	1.026e-15	   0.9994	   0.9213	   1.0000	1788917.6
   113.50	 2CXO J174548.1-290108	 17 45 48.13	-29 01 08.48	359.95002	 -0.07715	     0.73	     0.72	    131.4	     7.71	                TRUE	FALSE	FALSE	1.624e-15	1.377e-15	1.855e-15	   0.9619	   0.9200	   0.9925	1759636.8
   113.72	 2CXO J174540.3-285834	 17 45 40.38	-28 58 34.52	359.97184	 -0.03079	     0.73	     0.72	     75.9	     7.39	                TRUE	 TRUE	FALSE	2.060e-15	1.297e-15	2.785e-15	         	         	         	2024109.2
   113.91	 2CXO J174538.0-290218	 17 45 38.01	-29 02 18.92	359.91413	 -0.05589	     0.76	     0.74	     34.4	    56.93	                TRUE	FALSE	FALSE	9.081e-16	6.995e-16	1.117e-15	   0.9994	   0.9275	   1.0000	1930852.3
   113.91	 2CXO J174532.7-290130	 17 45 32.76	-29 01 30.21	359.91570	 -0.03250	     0.76	     0.74	     48.4	    61.97	                TRUE	FALSE	FALSE	5.974e-16	3.949e-16	7.898e-16	   0.9994	   0.9113	   1.0000	1747520.3
   113.98	 2CXO J174538.1-285836	 17 45 38.13	-28 58 36.94	359.96699	 -0.02414	     0.76	     0.75	     88.6	     4.97	                TRUE	 TRUE	FALSE	7.502e-16	5.545e-16	9.460e-16	   0.9994	   0.9188	   1.0000	2129112.6
   113.99	 2CXO J174543.3-290213	 17 45 43.31	-29 02 13.76	359.92540	 -0.07161	     0.71	     0.71	      0.0	    16.00	                TRUE	 TRUE	 TRUE	1.166e-14	9.921e-15	1.339e-14	         	         	         	1542324.8
   114.02	 2CXO J174540.7-285834	 17 45 40.72	-28 58 34.48	359.97249	 -0.03184	     0.72	     0.72	      0.0	     8.05	                TRUE	 TRUE	FALSE	2.499e-15	1.606e-15	3.346e-15	         	         	         	2004214.0
   114.13	 2CXO J174542.7-285839	 17 45 42.73	-28 58 39.63	359.97508	 -0.03884	     0.73	     0.73	      0.0	    10.63	                TRUE	 TRUE	FALSE	1.349e-15	5.592e-16	2.105e-15	         	         	         	1827657.4
   114.23	 2CXO J174533.4-290143	 17 45 33.50	-29 01 43.59	359.91394	 -0.03674	     0.84	     0.75	    122.1	   108.94	                TRUE	FALSE	 TRUE	7.733e-16	5.852e-16	9.510e-16	   0.9994	   0.8988	   1.0000	1591385.2
   114.29	 2CXO J174531.9-285947	 17 45 31.91	-28 59 47.08	359.93853	 -0.01493	     0.72	     0.72	    128.5	    15.52	                TRUE	FALSE	FALSE	2.286e-15	1.997e-15	2.556e-15	   0.9282	   0.8801	   0.9713	1789763.5
   114.37	 2CXO J174533.2-290140	 17 45 33.30	-29 01 40.73	359.91423	 -0.03571	     0.83	     0.76	     68.8	   101.59	                TRUE	 TRUE	 TRUE	8.064e-16	2.304e-16	1.354e-15	         	         	         	1591385.2
   114.47	 2CXO J174540.2-285833	 17 45 40.22	-28 58 33.71	359.97173	 -0.03018	     0.74	     0.73	     57.3	     7.24	                TRUE	 TRUE	FALSE	1.233e-15	4.664e-16	1.999e-15	         	         	         	2024109.2
   114.55	 2CXO J174541.0-285834	 17 45 41.09	-28 58 34.44	359.97320	 -0.03299	     0.72	     0.72	      0.0	     8.45	                TRUE	 TRUE	FALSE	2.601e-15	1.669e-15	3.534e-15	   0.9994	   0.8051	   1.0000	1954815.2
   114.55	 2CXO J174539.3-285833	 17 45 39.35	-28 58 33.96	359.97000	 -0.02748	     0.74	     0.74	    154.4	     5.93	                TRUE	 TRUE	FALSE	7.283e-16	1.665e-16	1.290e-15	         	         	         	2082014.0
   114.78	 2CXO J174542.9-285839	 17 45 42.97	-28 58 39.99	359.97544	 -0.03962	     0.73	     0.73	     48.1	    11.18	                TRUE	 TRUE	FALSE	1.402e-15	5.207e-16	2.283e-15	         	         	         	1828626.6
   114.92	 2CXO J174548.4-285954	 17 45 48.42	-28 59 54.86	359.96804	 -0.06743	     0.77	     0.75	    104.2	    12.63	                TRUE	 TRUE	FALSE	1.875e-15	1.476e-15	2.250e-15	   0.9994	   0.9450	   1.0000	1788917.6
   114.95	 2CXO J174535.2-290204	 17 45 35.27	-29 02 04.56	359.91232	 -0.04527	     0.82	     0.76	     43.0	   166.65	                TRUE	FALSE	FALSE	3.352e-15	2.984e-15	3.696e-15	   0.9994	   0.9738	   1.0000	1720083.4
   115.00	 2CXO J174533.2-285915	 17 45 33.27	-28 59 15.08	359.94871	 -0.01453	     0.73	     0.73	    112.2	    15.97	                TRUE	FALSE	 TRUE	1.439e-15	1.171e-15	1.690e-15	   0.9994	   0.9101	   1.0000	1594232.7
   115.28	 2CXO J174537.0-285839	 17 45 37.08	-28 58 39.60	359.96435	 -0.02125	     0.75	     0.74	     11.1	     8.61	                TRUE	 TRUE	FALSE	2.202e-15	1.929e-15	2.457e-15	   0.9994	   0.9638	   1.0000	2039917.4
   115.35	 2CXO J174546.2-285906	 17 45 46.22	-28 59 06.11	359.97542	 -0.05352	     0.71	     0.71	     80.5	    29.56	                TRUE	FALSE	 TRUE	2.516e-14	2.432e-14	2.594e-14	         	         	         	1808196.0
   115.52	 2CXO J174543.4-290214	 17 45 43.44	-29 02 14.69	359.92543	 -0.07216	     0.71	     0.71	      0.0	    10.16	                TRUE	 TRUE	 TRUE	2.714e-15	1.534e-15	3.834e-15	         	         	         	1542324.8
   115.67	 2CXO J174547.2-290134	 17 45 47.26	-29 01 34.53	359.94220	 -0.07823	     0.75	     0.74	     97.3	     5.64	                TRUE	FALSE	FALSE	7.718e-16	5.762e-16	9.675e-16	   0.9994	   0.9488	   1.0000	1698459.8
   115.82	 2CXO J174541.5-285834	 17 45 41.55	-28 58 34.05	359.97417	 -0.03437	     0.72	     0.72	      0.0	     8.31	                TRUE	 TRUE	FALSE	2.852e-15	1.789e-15	3.868e-15	         	         	         	1954815.2
   115.85	 2CXO J174533.1-290141	 17 45 33.19	-29 01 41.27	359.91389	 -0.03544	     0.73	     0.73	      0.0	    92.30	                TRUE	 TRUE	FALSE	1.348e-15	6.065e-16	2.055e-15	         	         	         	1747520.3
   115.91	 2CXO J174539.1-285832	 17 45 39.19	-28 58 32.78	359.96998	 -0.02682	     0.73	     0.72	     92.3	     6.27	                TRUE	 TRUE	FALSE	1.559e-15	6.362e-16	2.450e-15	         	         	         	2100216.8
   115.93	 2CXO J174538.1-285834	 17 45 38.20	-28 58 34.77	359.96763	 -0.02403	     0.74	     0.74	    179.6	     5.03	                TRUE	 TRUE	FALSE	1.051e-15	8.159e-16	1.286e-15	   0.9994	   0.9163	   1.0000	2129112.6
   115.93	 2CXO J174548.7-290007	 17 45 48.74	-29 00 07.75	359.96558	 -0.07027	     0.76	     0.73	    147.1	    12.23	                TRUE	FALSE	FALSE	1.202e-15	9.430e-16	1.445e-15	   0.9994	   0.9413	   1.0000	1788920.9
   116.19	 2CXO J174539.2-290223	 17 45 39.28	-29 02 23.92	359.91535	 -0.06056	     0.73	     0.73	      0.0	    14.69	                TRUE	FALSE	FALSE	2.874e-15	2.551e-15	3.175e-15	   0.9994	   0.9788	   1.0000	1972635.7
   116.26	 2CXO J174543.4-285841	 17 45 43.49	-28 58 41.05	359.97618	 -0.04139	     0.71	     0.71	     84.3	    25.59	                TRUE	FALSE	 TRUE	2.432e-14	2.337e-14	2.520e-14	   0.9994	   0.9975	   1.0000	1809119.9
   116.28	 2CXO J174531.7-290109	 17 45 31.74	-29 01 09.11	359.91877	 -0.02629	     0.72	     0.72	    104.4	    15.89	                TRUE	FALSE	FALSE	2.372e-15	2.074e-15	2.650e-15	   0.9719	   0.9413	   0.9950	1747523.4
   116.41	 2CXO J174533.2-290143	 17 45 33.27	-29 01 43.40	359.91354	 -0.03599	     0.83	     0.77	     72.9	    98.61	                TRUE	 TRUE	 TRUE	7.416e-16	1.854e-16	1.298e-15	         	         	         	1591385.2
   116.46	 2CXO J174532.6-285923	 17 45 32.67	-28 59 23.27	359.94562	 -0.01384	     0.76	     0.74	    168.1	    18.65	                TRUE	FALSE	 TRUE	2.314e-15	1.994e-15	2.614e-15	   0.9344	   0.8813	   0.9788	1750377.1
   116.58	 2CXO J174548.4-285951	 17 45 48.47	-28 59 51.20	359.96899	 -0.06703	     0.75	     0.74	    137.3	    13.21	                TRUE	FALSE	FALSE	1.345e-15	1.059e-15	1.613e-15	   0.9994	   0.8938	   1.0000	1788917.6
   116.62	 2CXO J174534.4-285857	 17 45 34.46	-28 58 57.35	359.95517	 -0.01567	     0.81	     0.77	     22.6	    11.80	                TRUE	 TRUE	FALSE	3.333e-16	1.261e-16	5.405e-16	   0.9994	   0.6065	   1.0000	1770846.6
   116.64	 2CXO J174531.1-290034	 17 45 31.16	-29 00 34.67	359.92583	 -0.01949	     0.73	     0.73	    104.3	     7.98	                TRUE	 TRUE	FALSE	2.643e-15	2.257e-15	3.003e-15	   0.9594	   0.9126	   0.9913	1728051.2
   116.71	 2CXO J174536.8-285839	 17 45 36.85	-28 58 39.21	359.96401	 -0.02047	     0.80	     0.74	    111.4	     6.33	                TRUE	 TRUE	FALSE	1.438e-15	1.198e-15	1.677e-15	   0.9457	   0.8851	   0.9875	2032827.3
   116.74	 2CXO J174540.3-285831	 17 45 40.39	-28 58 31.51	359.97257	 -0.03039	     0.73	     0.73	     29.6	     7.19	                TRUE	 TRUE	FALSE	8.941e-15	7.325e-15	1.056e-14	         	         	         	2024109.2
   117.11	 2CXO J174548.9-290025	 17 45 48.96	-29 00 25.99	359.96169	 -0.07361	     0.74	     0.73	    100.3	    10.15	                TRUE	FALSE	FALSE	6.428e-16	4.971e-16	7.885e-16	   0.9994	   0.9463	   1.0000	1788890.1
   117.17	 2CXO J174537.4-285835	 17 45 37.48	-28 58 35.91	359.96598	 -0.02195	     0.74	     0.74	      0.0	     4.72	                TRUE	 TRUE	FALSE	5.826e-16	2.204e-16	9.290e-16	   0.9994	   0.6415	   1.0000	2085327.9
   117.25	 2CXO J174534.9-285851	 17 45 34.99	-28 58 51.37	359.95760	 -0.01646	     0.76	     0.74	    147.7	     9.06	                TRUE	FALSE	FALSE	8.087e-16	6.093e-16	9.970e-16	   0.9994	   0.9176	   1.0000	1789778.8
   117.34	 2CXO J174534.5-290201	 17 45 34.57	-29 02 01.04	359.91184	 -0.04260	     0.71	     0.71	     88.2	   168.75	                TRUE	FALSE	 TRUE	4.845e-14	4.716e-14	4.966e-14	         	         	         	1747520.3
   117.55	 2CXO J174541.5-285832	 17 45 41.54	-28 58 32.27	359.97456	 -0.03406	     0.73	     0.73	      0.0	     8.24	                TRUE	 TRUE	FALSE	6.798e-16	2.199e-16	1.140e-15	         	         	         	1954815.2
   117.66	 2CXO J174531.0-290031	 17 45 31.07	-29 00 31.35	359.92645	 -0.01874	     0.74	     0.73	    121.5	     7.35	                TRUE	FALSE	FALSE	8.447e-16	6.108e-16	1.079e-15	   0.9994	   0.8888	   1.0000	1728051.2
   117.72	 2CXO J174538.0-290223	 17 45 38.08	-29 02 23.05	359.91328	 -0.05671	     0.71	     0.71	      4.2	    55.22	                TRUE	FALSE	FALSE	6.595e-15	5.906e-15	7.237e-15	   0.9806	   0.9588	   0.9963	1930852.3
   117.85	 2CXO J174544.7-290208	 17 45 44.76	-29 02 08.40	359.92943	 -0.07535	     0.73	     0.73	     93.7	     4.85	                TRUE	 TRUE	FALSE	1.148e-15	7.149e-16	1.560e-15	   0.9994	   0.8726	   1.0000	1709082.0
   117.98	 2CXO J174533.6-285904	 17 45 33.68	-28 59 04.75	359.95193	 -0.01431	     0.72	     0.72	      0.0	    14.85	                TRUE	 TRUE	 TRUE	2.350e-15	1.975e-15	2.701e-15	   0.9219	   0.8588	   0.9750	1750377.1
   118.05	 2CXO J174546.3-290152	 17 45 46.30	-29 01 52.90	359.93603	 -0.07791	     0.75	     0.73	    136.2	     4.16	                TRUE	 TRUE	FALSE	5.631e-16	3.115e-16	8.027e-16	   0.9994	   0.8901	   1.0000	1709082.0
   118.62	 2CXO J174531.0-290012	 17 45 31.08	-29 00 12.17	359.93101	 -0.01598	     0.73	     0.72	    173.1	     7.51	                TRUE	FALSE	FALSE	2.321e-15	2.026e-15	2.596e-15	   0.9994	   0.9538	   1.0000	1751565.6
   118.77	 2CXO J174533.0-285912	 17 45 33.05	-28 59 12.62	359.94888	 -0.01350	     0.75	     0.73	     11.3	    17.08	                TRUE	 TRUE	 TRUE	1.322e-15	1.019e-15	1.626e-15	   0.9994	   0.8738	   1.0000	1750377.1
   119.08	 2CXO J174541.5-285830	 17 45 41.51	-28 58 30.65	359.97490	 -0.03375	     0.73	     0.73	      0.0	     8.26	                TRUE	 TRUE	FALSE	9.428e-16	2.514e-16	1.603e-15	         	         	         	1974710.5
   119.16	 2CXO J174545.6-290202	 17 45 45.61	-29 02 02.27	359.93249	 -0.07711	     0.72	     0.72	    138.9	    10.32	                TRUE	FALSE	FALSE	3.608e-15	3.252e-15	3.940e-15	   0.9369	   0.9038	   0.9700	1709082.0
   119.29	 2CXO J174531.9-290123	 17 45 31.99	-29 01 23.61	359.91580	 -0.02915	     0.95	     0.87	     55.4	    21.40	                TRUE	FALSE	FALSE	6.357e-16	4.202e-16	8.404e-16	   0.9994	   0.8438	   1.0000	1747526.5
   119.48	 2CXO J174537.7-285832	 17 45 37.70	-28 58 32.67	359.96718	 -0.02219	     0.75	     0.75	      0.0	     4.26	                TRUE	 TRUE	FALSE	3.913e-16	1.413e-16	6.305e-16	   0.9994	   0.6727	   1.0000	2129112.6
   119.84	 2CXO J174548.8-290101	 17 45 48.82	-29 01 01.30	359.95303	 -0.07827	     0.76	     0.74	    135.4	     8.14	                TRUE	FALSE	FALSE	1.300e-15	1.065e-15	1.535e-15	   0.9994	   0.9225	   1.0000	1788883.7
   119.97	 2CXO J174532.8-290142	 17 45 32.83	-29 01 42.06	359.91304	 -0.03445	     0.82	     0.78	    123.9	    61.09	                TRUE	 TRUE	FALSE	1.326e-15	1.044e-15	1.591e-15	   0.9994	   0.9325	   1.0000	1747520.3
   120.01	 2CXO J174536.2-285838	 17 45 36.27	-28 58 38.82	359.96299	 -0.01860	     0.76	     0.74	    101.1	     8.31	                TRUE	FALSE	FALSE	6.810e-16	4.414e-16	9.081e-16	   0.9994	   0.8963	   1.0000	1918622.0
   120.02	 2CXO J174532.1-290129	 17 45 32.19	-29 01 29.86	359.91471	 -0.03069	     0.76	     0.73	    145.8	    38.99	                TRUE	FALSE	FALSE	5.659e-16	3.837e-16	7.481e-16	   0.9994	   0.9188	   1.0000	1747520.3
   120.38	 2CXO J174531.6-290117	 17 45 31.65	-29 01 17.03	359.91672	 -0.02715	     1.47	     1.31	    166.5	    17.01	                TRUE	FALSE	FALSE	4.573e-16	2.964e-16	6.097e-16	   0.9994	   0.8114	   1.0000	1747526.6
   120.74	 2CXO J174539.8-285827	 17 45 39.82	-28 58 27.44	359.97244	 -0.02800	     0.76	     0.73	     36.1	     6.59	                TRUE	FALSE	FALSE	7.078e-16	5.452e-16	8.704e-16	   0.9357	   0.8626	   0.9863	1978434.2
   120.76	 2CXO J174531.6-285938	 17 45 31.63	-28 59 38.87	359.93996	 -0.01289	     0.72	     0.72	    152.9	    15.88	                TRUE	FALSE	FALSE	1.963e-15	1.682e-15	2.226e-15	   0.9994	   0.9438	   1.0000	1789766.6
   121.05	 2CXO J174534.9-285846	 17 45 34.97	-28 58 47.00	359.95860	 -0.01576	     0.77	     0.73	    103.7	     7.86	                TRUE	FALSE	FALSE	3.614e-16	1.767e-16	5.461e-16	   0.9994	   0.7814	   1.0000	1789778.8
   121.18	 2CXO J174532.8-290143	 17 45 32.81	-29 01 43.55	359.91263	 -0.03458	     0.75	     0.74	    179.0	    58.97	                TRUE	 TRUE	FALSE	1.592e-15	1.294e-15	1.891e-15	   0.9994	   0.8976	   1.0000	1747520.3
   121.25	 2CXO J174542.3-285830	 17 45 42.35	-28 58 30.75	359.97646	 -0.03636	     0.72	     0.72	     42.5	    10.21	                TRUE	FALSE	FALSE	3.739e-15	3.316e-15	4.133e-15	   0.9544	   0.9200	   0.9813	1827654.3
   121.28	 2CXO J174546.6-290153	 17 45 46.60	-29 01 53.58	359.93643	 -0.07893	     0.76	     0.74	    108.3	     3.83	                TRUE	FALSE	FALSE	6.222e-16	4.375e-16	7.972e-16	   0.9994	   0.9176	   1.0000	1709082.0
   121.29	 2CXO J174539.2-290229	 17 45 39.29	-29 02 29.04	359.91415	 -0.06133	     0.73	     0.72	    175.8	    14.53	                TRUE	FALSE	FALSE	2.839e-15	2.510e-15	3.147e-15	   0.9994	   0.9813	   1.0000	1972632.6
   121.56	 2CXO J174531.4-285943	 17 45 31.43	-28 59 43.30	359.93852	 -0.01288	     0.79	     0.75	     12.9	    14.72	                TRUE	FALSE	FALSE	3.728e-15	3.308e-15	4.120e-15	   0.9594	   0.9138	   0.9900	1789763.5
   121.61	 2CXO J174534.0-290201	 17 45 34.07	-29 02 01.26	359.91084	 -0.04109	     0.73	     0.72	     65.7	   125.65	                TRUE	FALSE	FALSE	3.789e-15	3.397e-15	4.180e-15	   0.9994	   0.9725	   1.0000	1747520.3
   121.85	 2CXO J174538.4-285828	 17 45 38.46	-28 58 28.06	359.96972	 -0.02388	     1.49	     1.49	      0.0	     3.70	                TRUE	 TRUE	FALSE	1.030e-15	5.042e-16	1.557e-15	         	         	         	2110910.3
   121.88	 2CXO J174538.1-290227	 17 45 38.18	-29 02 27.56	359.91239	 -0.05766	     0.76	     0.73	     93.1	    40.02	                TRUE	 TRUE	FALSE	9.136e-16	2.855e-16	1.513e-15	         	         	         	1930852.3
   122.22	 2CXO J174533.9-285855	 17 45 33.94	-28 58 55.71	359.95458	 -0.01382	     0.74	     0.74	     23.0	    11.93	                TRUE	FALSE	FALSE	1.032e-15	8.009e-16	1.262e-15	   0.9994	   0.8963	   1.0000	1789778.8
   122.57	 2CXO J174537.2-285831	 17 45 37.25	-28 58 31.15	359.96669	 -0.02056	     0.74	     0.74	      0.0	     5.61	                TRUE	FALSE	FALSE	1.283e-16	0.000e+00	2.822e-16	   0.9994	   0.7814	   1.0000	2039917.4
   122.63	 2CXO J174530.7-290034	 17 45 30.70	-29 00 34.80	359.92493	 -0.01809	     0.73	     0.72	     44.3	     6.50	                TRUE	FALSE	FALSE	1.488e-15	1.240e-15	1.736e-15	   0.9569	   0.9051	   0.9925	1728051.2
   122.71	 2CXO J174538.2-285827	 17 45 38.30	-28 58 27.58	359.96952	 -0.02330	     0.75	     0.73	    177.8	     4.78	                TRUE	 TRUE	FALSE	1.379e-15	6.391e-16	2.086e-15	         	         	         	2129112.6
   122.96	 2CXO J174541.9-285827	 17 45 41.95	-28 58 27.77	359.97641	 -0.03469	     0.72	     0.71	      6.1	    11.41	                TRUE	 TRUE	FALSE	3.508e-15	2.473e-15	4.543e-15	         	         	         	1883890.2
   123.09	 2CXO J174535.1-285843	 17 45 35.13	-28 58 43.23	359.95980	 -0.01572	     0.75	     0.73	     62.8	     7.92	                TRUE	FALSE	FALSE	5.945e-16	4.180e-16	7.617e-16	   0.9994	   0.8264	   1.0000	1807981.1
   123.24	 2CXO J174537.8-285828	 17 45 37.85	-28 58 28.30	359.96849	 -0.02201	     0.75	     0.73	    121.2	     5.10	                TRUE	FALSE	FALSE	8.491e-16	6.771e-16	1.010e-15	   0.9994	   0.9425	   1.0000	2129112.6
   123.49	 2CXO J174537.9-290228	 17 45 37.99	-29 02 28.69	359.91177	 -0.05723	     0.84	     0.75	    149.0	    41.33	                TRUE	 TRUE	FALSE	1.290e-15	4.893e-16	2.091e-15	         	         	         	1930852.3
